value_classification,date
Neutral,4/6/22
Neutral,4/5/22
Neutral,4/4/22
Neutral,4/3/22
Neutral,4/2/22
Neutral,4/1/22
Neutral,3/31/22
Greed,3/30/22
Greed,3/29/22
Greed,3/28/22
Neutral,3/27/22
Neutral,3/26/22
Neutral,3/25/22
Fear,3/24/22
Fear,3/23/22
Fear,3/22/22
Fear,3/21/22
Fear,3/20/22
Fear,3/19/22
Extreme Fear,3/18/22
Fear,3/17/22
Extreme Fear,3/16/22
Extreme Fear,3/15/22
Extreme Fear,3/14/22
Extreme Fear,3/13/22
Extreme Fear,3/12/22
Extreme Fear,3/11/22
Fear,3/10/22
Extreme Fear,3/9/22
Extreme Fear,3/8/22
Extreme Fear,3/7/22
Extreme Fear,3/6/22
Extreme Fear,3/5/22
Fear,3/4/22
Fear,3/3/22
Neutral,3/2/22
Neutral,3/1/22
Extreme Fear,2/28/22
Fear,2/27/22
Fear,2/26/22
Fear,2/25/22
Extreme Fear,2/24/22
Extreme Fear,2/23/22
Extreme Fear,2/22/22
Extreme Fear,2/21/22
Fear,2/20/22
Extreme Fear,2/19/22
Fear,2/18/22
Neutral,2/17/22
Neutral,2/16/22
Fear,2/15/22
Fear,2/14/22
Fear,2/13/22
Fear,2/12/22
Neutral,2/11/22
Neutral,2/10/22
Neutral,2/9/22
Neutral,2/8/22
Fear,2/7/22
Fear,2/6/22
Fear,2/5/22
Extreme Fear,2/4/22
Extreme Fear,2/3/22
Fear,2/2/22
Fear,2/1/22
Extreme Fear,1/31/22
Fear,1/30/22
Extreme Fear,1/29/22
Extreme Fear,1/28/22
Extreme Fear,1/27/22
Extreme Fear,1/26/22
Extreme Fear,1/25/22
Extreme Fear,1/24/22
Extreme Fear,1/23/22
Extreme Fear,1/22/22
Extreme Fear,1/21/22
Extreme Fear,1/20/22
Extreme Fear,1/19/22
Extreme Fear,1/18/22
Extreme Fear,1/17/22
Extreme Fear,1/16/22
Extreme Fear,1/15/22
Extreme Fear,1/14/22
Extreme Fear,1/13/22
Extreme Fear,1/12/22
Extreme Fear,1/11/22
Extreme Fear,1/10/22
Extreme Fear,1/9/22
Extreme Fear,1/8/22
Extreme Fear,1/7/22
Extreme Fear,1/6/22
Extreme Fear,1/5/22
Extreme Fear,1/4/22
Fear,1/3/22
Fear,1/2/22
Extreme Fear,1/1/22
Fear,12/31/21
Extreme Fear,12/30/21
Fear,12/29/21
Fear,12/28/21
Fear,12/27/21
Fear,12/26/21
Fear,12/25/21
Fear,12/24/21
Fear,12/23/21
Fear,12/22/21
Fear,12/21/21
Extreme Fear,12/20/21
Fear,12/19/21
Extreme Fear,12/18/21
Extreme Fear,12/17/21
Fear,12/16/21
Fear,12/15/21
Extreme Fear,12/14/21
Fear,12/13/21
Fear,12/12/21
Extreme Fear,12/11/21
Extreme Fear,12/10/21
Fear,12/9/21
Fear,12/8/21
Extreme Fear,12/7/21
Extreme Fear,12/6/21
Extreme Fear,12/5/21
Extreme Fear,12/4/21
Fear,12/3/21
Fear,12/2/21
Fear,12/1/21
Fear,11/30/21
Fear,11/29/21
Fear,11/28/21
Extreme Fear,11/27/21
Neutral,11/26/21
Fear,11/25/21
Fear,11/24/21
Fear,11/23/21
Neutral,11/22/21
Neutral,11/21/21
Fear,11/20/21
Fear,11/19/21
Neutral,11/18/21
Neutral,11/17/21
Greed,11/16/21
Greed,11/15/21
Greed,11/14/21
Greed,11/13/21
Greed,11/12/21
Extreme Greed,11/11/21
Greed,11/10/21
Extreme Greed,11/9/21
Greed,11/8/21
Greed,11/7/21
Greed,11/6/21
Greed,11/5/21
Greed,11/4/21
Extreme Greed,11/3/21
Greed,11/2/21
Greed,11/1/21
Greed,10/31/21
Greed,10/30/21
Greed,10/29/21
Greed,10/28/21
Greed,10/27/21
Extreme Greed,10/26/21
Greed,10/25/21
Greed,10/24/21
Greed,10/23/21
Greed,10/22/21
Extreme Greed,10/21/21
Extreme Greed,10/20/21
Greed,10/19/21
Extreme Greed,10/18/21
Extreme Greed,10/17/21
Extreme Greed,10/16/21
Greed,10/15/21
Greed,10/14/21
Greed,10/13/21
Extreme Greed,10/12/21
Greed,10/11/21
Greed,10/10/21
Greed,10/9/21
Greed,10/8/21
Extreme Greed,10/7/21
Greed,10/6/21
